Fecha,I1,I2,I3,Ano,Month
12/06/2013,3.14004,3.271083333,2.056977273,2013,Junio
13/06/2013,1.886271186,2.25764,1.287190909,2013,Junio
14/06/2013,3.840015152,3.805621212,3.158978022,2013,Junio
15/06/2013,2.542117647,2.624384615,1.262359756,2013,Junio
16/06/2013,3.844,3.827781818,2.625351351,2013,Junio
17/06/2013,3.072570175,3.404485437,1.858779279,2013,Junio
18/06/2013,5.722703704,5.760940299,4.069682464,2013,Junio
19/06/2013,3.036243902,3.1005,1.474727273,2013,Junio
10/06/2014,5.515714286,5.358,5.543098592,2014,Junio
11/06/2014,5.867692308,5.689519231,5.948846154,2014,Junio
12/06/2014,5.647428571,5.461619048,5.658317757,2014,Junio
13/06/2014,5.590454545,5.486666667,5.648539326,2014,Junio
14/06/2014,5.969633028,5.893490566,6.029541284,2014,Junio
15/06/2014,7.071028037,6.849245283,7.103925234,2014,Junio
09/06/2015,6.228705882,6.213294118,4.32035461,2015,Junio
10/06/2015,5.235163934,5.243032787,2.992065217,2015,Junio
11/06/2015,5.123278689,5.131557377,2.947127273,2015,Junio
12/06/2015,5.966956522,5.967717391,3.991835443,2015,Junio
23/06/2015,4.840588235,NA,5.001333333,2015,Junio
01/06/2016,9.286020833,1.383888889,3.069034483,2016,Junio
02/06/2016,9.547541667,1.430192308,3.634064516,2016,Junio
03/06/2016,9.712291667,1.165942029,4.93504,2016,Junio
04/06/2016,9.42,0.607340659,4.0857,2016,Junio
05/06/2016,10.5441875,2.689969697,7.8896,2016,Junio
06/06/2016,9.974770833,2.686292683,5.959777778,2016,Junio
07/06/2016,10.4971875,2.290491228,5.708628571,2016,Junio
08/06/2016,10.58439583,3.143551724,7.738375,2016,Junio
09/06/2016,9.8630625,1.693044776,5.34775,2016,Junio
10/06/2016,9.857521739,1.65264,5.568333333,2016,Junio
15/06/2016,6.347454545,6.292181818,3.814121212,2016,Junio
16/06/2016,9.0096,8.964342857,4.438645833,2016,Junio
17/06/2016,6.8405,6.869777778,3.9705,2016,Junio
18/06/2016,4.806909091,4.882787879,3.463,2016,Junio
19/06/2016,5.792142857,5.832785714,3.719892473,2016,Junio
20/06/2016,2.354555556,2.703375,3.0273125,2016,Junio
21/06/2016,0.616,0.656,2.6145625,2016,Junio
22/06/2016,10.4902381,10.65704762,5.0935,2016,Junio
23/06/2016,7.793842105,8.6368,4.079145833,2016,Junio
24/06/2016,1.499090909,1.889111111,2.638375,2016,Junio
25/06/2016,3.807407407,4.942636364,3.257125,2016,Junio
26/06/2016,4.258,5.198588235,3.387041667,2016,Junio
27/06/2016,8.225828571,8.445771429,4.389416667,2016,Junio
28/06/2016,7.342790698,7.48344186,4.404770833,2016,Junio
29/06/2016,7.733103448,8.776692308,3.8455625,2016,Junio
30/06/2016,7.639210526,8.289555556,4.134375,2016,Junio
23/06/2017,NA,NA,NA,2017,Junio
24/06/2017,NA,NA,NA,2017,Junio
25/06/2017,NA,NA,NA,2017,Junio
26/06/2017,NA,NA,NA,2017,Junio
27/06/2017,NA,NA,NA,2017,Junio
28/06/2017,NA,NA,NA,2017,Junio
29/06/2017,NA,NA,NA,2017,Junio
30/06/2017,NA,NA,NA,2017,Junio
19/06/2018,0.963384615,0.485,0.445,2018,Junio
20/06/2018,0.888145833,2.096925926,2.145444444,2018,Junio
21/06/2018,0.8356875,1.527944444,1.610588235,2018,Junio
22/06/2018,1.491210526,5.322589744,3.609966102,2018,Junio
23/06/2018,0.732739583,2.69046875,1.422257576,2018,Junio
24/06/2018,1.156239583,5.342461538,4.57578125,2018,Junio
25/06/2018,0.85225,3.8678,3.9686,2018,Junio
26/06/2018,0.827541667,3.908956522,3.850521739,2018,Junio
01/06/2022,2.029339024,1.945124042,2.116127875,2022,Junio
02/06/2022,2.484563542,2.355316319,2.522838542,2022,Junio
03/06/2022,2.88139375,2.730030903,2.895976389,2022,Junio
04/06/2022,2.595713194,2.463633681,2.614469792,2022,Junio
05/06/2022,2.010494444,1.937395833,2.102817014,2022,Junio
06/06/2022,2.638295833,2.486995486,2.665171875,2022,Junio
07/06/2022,2.779093056,2.614800347,2.776001736,2022,Junio
08/06/2022,1.428313986,1.388421329,1.578552797,2022,Junio
09/06/2022,0.914211458,0.908924653,1.1017375,2022,Junio
10/06/2022,2.171935069,2.087413194,2.250106944,2022,Junio
11/06/2022,2.765937847,2.644329861,2.796914931,2022,Junio
12/06/2022,2.286890625,2.176506944,2.339625,2022,Junio
13/06/2022,1.559672917,1.499935069,1.684757292,2022,Junio
14/06/2022,0.494092014,0.552516667,0.776976736,2022,Junio
15/06/2022,1.289817822,1.284736634,1.451103465,2022,Junio
16/06/2022,1.545923684,1.444974737,1.627028421,2022,Junio
17/06/2022,1.698937153,1.644531597,1.821707639,2022,Junio
18/06/2022,1.368589583,1.330179514,1.515717014,2022,Junio
19/06/2022,0.893864931,0.93298125,1.123217014,2022,Junio
20/06/2022,2.145393056,2.062189583,2.222351042,2022,Junio
21/06/2022,0.387551389,0.489104167,0.716901042,2022,Junio
22/06/2022,0.623340278,0.6572875,0.856089583,2022,Junio
23/06/2022,1.670668403,1.543629167,1.733230208,2022,Junio
24/06/2022,1.394745833,1.360699653,1.554388542,2022,Junio
25/06/2022,1.258885417,1.193229167,1.376137153,2022,Junio
26/06/2022,1.804852431,1.737883333,1.911076389,2022,Junio
27/06/2022,1.018317708,1.048040278,1.237691319,2022,Junio
28/06/2022,1.217724306,1.221369792,1.416145139,2022,Junio
29/06/2022,1.737663889,1.635497222,1.806481597,2022,Junio
30/06/2022,2.712030061,2.589991411,2.746680368,2022,Junio
01/07/2014,3.737777778,3.705555556,3.3675,2014,"
                           Julio"
02/07/2014,4.200714286,4.169285714,4.45,2014,"
                           Julio"
03/07/2014,4.13,4.15,4.42,2014,"
                           Julio"
14/07/2017,NA,NA,NA,2017,"
                           Julio"
15/07/2017,NA,NA,NA,2017,"
                           Julio"
16/07/2017,NA,NA,NA,2017,"
                           Julio"
17/07/2017,NA,NA,NA,2017,"
                           Julio"
18/07/2017,NA,NA,NA,2017,"
                           Julio"
19/07/2017,NA,NA,NA,2017,"
                           Julio"
20/07/2017,NA,NA,NA,2017,"
                           Julio"
21/07/2017,NA,NA,NA,2017,"
                           Julio"
23/07/2018,0.351611111,0.654807692,1.5398,2018,"
                           Julio"
24/07/2018,2.313641975,2.496189474,6.2185,2018,"
                           Julio"
25/07/2018,2.188866667,2.71934375,5.552162791,2018,"
                           Julio"
26/07/2018,1.718348315,2.177854167,6.34462069,2018,"
                           Julio"
27/07/2018,1.77291954,2.040614583,5.1258,2018,"
                           Julio"
28/07/2018,1.476521739,1.853375,5.028181818,2018,"
                           Julio"
29/07/2018,2.463891304,2.778572917,6.054093023,2018,"
                           Julio"
30/07/2018,1.694578947,2.040221053,5.118277778,2018,"
                           Julio"
01/07/2022,2.231082759,2.048214286,2.208530542,2022,"
                           Julio"
02/07/2022,1.901282986,1.788160069,1.967903125,2022,"
                           Julio"
03/07/2022,2.300810764,2.16719375,2.369110069,2022,"
                           Julio"
04/07/2022,0.824482986,0.847057986,1.076564931,2022,"
                           Julio"
05/07/2022,1.447805903,1.416168056,1.636452778,2022,"
                           Julio"
06/07/2022,1.542794444,1.500688889,1.708803472,2022,"
                           Julio"
07/07/2022,0.855107292,0.857403472,1.070784722,2022,"
                           Julio"
08/07/2022,1.538985417,1.432534028,1.627765625,2022,"
                           Julio"
09/07/2022,1.206404167,1.190893056,1.375997917,2022,"
                           Julio"
10/07/2022,2.258291667,2.176553125,2.355890972,2022,"
                           Julio"
11/07/2022,1.820593056,1.739094097,1.926153125,2022,"
                           Julio"
12/07/2022,1.849984028,1.720102083,1.908165972,2022,"
                           Julio"
13/07/2022,1.723466667,1.632822569,1.809492361,2022,"
                           Julio"
14/07/2022,1.156826042,1.145407986,1.325405903,2022,"
                           Julio"
15/07/2022,0.386513889,0.454069097,0.664584375,2022,"
                           Julio"
16/07/2022,1.292538542,1.250461111,1.460239583,2022,"
                           Julio"
17/07/2022,2.503977778,2.396560417,2.586930556,2022,"
                           Julio"
18/07/2022,0.450251042,0.462137847,0.725430208,2022,"
                           Julio"
19/07/2022,2.400854514,2.261451736,2.479899306,2022,"
                           Julio"
20/07/2022,1.86106875,1.755789583,1.964198958,2022,"
                           Julio"
21/07/2022,3.167716319,2.995510764,3.185405556,2022,"
                           Julio"
22/07/2022,2.406262847,2.406262847,2.406262847,2022,"
                           Julio"
23/07/2022,1.837045139,1.749828125,1.972299653,2022,"
                           Julio"
24/07/2022,1.641955556,1.564051389,1.780362847,2022,"
                           Julio"
25/07/2022,0.815207986,0.791816667,0.990442014,2022,"
                           Julio"
26/07/2022,2.833456944,2.718011806,2.843989583,2022,"
                           Julio"
27/07/2022,1.91151195,1.830083648,2.011327673,2022,"
                           Julio"
28/07/2022,1.945563366,1.826872772,1.97030099,2022,"
                           Julio"
29/07/2022,0.544959375,0.598145486,0.800204514,2022,"
                           Julio"
30/07/2022,1.5553875,1.522928819,1.704207639,2022,"
                           Julio"
31/07/2022,3.001889083,2.858724454,2.994362882,2022,"
                           Julio"
20/08/2013,3.359401709,3.60182906,7.20365812,2013,Agosto
21/08/2013,3.531020833,3.584194444,7.168388889,2013,Agosto
22/08/2013,4.045270833,3.968215278,7.936430556,2013,Agosto
23/08/2013,4.591826389,4.501993056,9.003986111,2013,Agosto
24/08/2013,4.442895833,4.463527778,8.927055556,2013,Agosto
25/08/2013,3.931013889,4.121791667,8.243583333,2013,Agosto
26/08/2013,3.378625,3.592694444,7.185388889,2013,Agosto
27/08/2013,4.709988304,4.479976608,8.959953216,2013,Agosto
01/08/2014,6.139761905,5.977209302,6.020227273,2014,Agosto
02/08/2014,7.993854167,7.888854167,7.974639175,2014,Agosto
03/08/2014,7.686770833,7.596354167,7.650824742,2014,Agosto
04/08/2014,6.364067797,6.306440678,6.372333333,2014,Agosto
05/08/2014,5.594193548,5.485396825,5.64015873,2014,Agosto
06/08/2014,5.91962963,5.867407407,5.777719298,2014,Agosto
07/08/2014,3.088,3.136842105,3.02,2014,Agosto
08/08/2014,5.203333333,5.174242424,4.913243243,2014,Agosto
09/08/2014,6.590897436,6.585324675,6.341686747,2014,Agosto
10/08/2014,6.847234043,6.77787234,6.471568627,2014,Agosto
11/08/2014,6.332083333,6.285208333,6.2092,2014,Agosto
12/08/2014,5.601612903,5.576774194,5.746451613,2014,Agosto
13/08/2014,5.800169492,5.761355932,5.61984127,2014,Agosto
14/08/2014,6.151944444,6.089444444,6.081866667,2014,Agosto
15/08/2014,6.29425,6.25825,6.345061728,2014,Agosto
16/08/2014,6.845909091,6.769886364,6.798777778,2014,Agosto
17/08/2014,6.976326531,6.89877551,6.975151515,2014,Agosto
18/08/2014,2.55,2.5325,2.210833333,2014,Agosto
04/08/2015,0.636898876,2.413393258,4.089,2015,Agosto
05/08/2015,2.580731707,4.402944444,8.280376812,2015,Agosto
06/08/2015,4.979694444,6.803993056,10.84444444,2015,Agosto
07/08/2015,3.929298611,5.771298611,10.81457143,2015,Agosto
08/08/2015,2.87325,4.929618056,10.90091803,2015,Agosto
09/08/2015,3.479101754,5.399666667,8.182479167,2015,Agosto
10/08/2015,4.941132867,6.826680556,10.20523478,2015,Agosto
11/08/2015,3.621701389,5.518034722,11.02618182,2015,Agosto
12/08/2015,1.842161404,3.7095625,6.157084746,2015,Agosto
13/08/2015,2.677895833,4.484659722,10.87035294,2015,Agosto
14/08/2015,2.099493056,3.9101875,6.19196875,2015,Agosto
15/08/2015,5.022576389,7.015423611,10.99652252,2015,Agosto
16/08/2015,3.006222222,4.915152778,7.099268817,2015,Agosto
17/08/2015,1.856222997,3.807083333,5.3136875,2015,Agosto
18/08/2015,2.166622378,4.039472222,8.48724,2015,Agosto
19/08/2015,3.586508711,5.591958333,9.887505882,2015,Agosto
20/08/2015,2.534263889,4.561534722,8.250434783,2015,Agosto
21/08/2015,0.677528169,2.668402778,3.532444444,2015,Agosto
22/08/2015,1.576354167,3.745194444,4.143894737,2015,Agosto
23/08/2015,3.102090278,5.175715278,9.187973333,2015,Agosto
24/08/2015,4.305152778,6.139951389,8.590945455,2015,Agosto
25/08/2015,3.811104167,5.795798611,11.20955,2015,Agosto
26/08/2015,1.827631944,3.713680556,4.824485714,2015,Agosto
27/08/2015,3.219493056,5.188958333,9.038790123,2015,Agosto
28/08/2015,0.817715278,2.585166667,1.689583333,2015,Agosto
29/08/2015,1.947868056,3.920895833,6.737403509,2015,Agosto
30/08/2015,2.117048611,4.071729167,6.4527,2015,Agosto
31/08/2015,1.685691176,3.611294118,6.915473684,2015,Agosto
03/08/2016,2.301777778,1.969,2.361333333,2016,Agosto
04/08/2016,5.855958333,8.625372549,6.301604167,2016,Agosto
05/08/2016,2.4535625,4.348153846,3.02025,2016,Agosto
06/08/2016,2.277791667,0.801789474,2.460625,2016,Agosto
07/08/2016,2.80525,2.605212121,2.973791667,2016,Agosto
08/08/2016,1.88675,0.363366667,2.222208333,2016,Agosto
09/08/2016,2.8015,3.591571429,3.344375,2016,Agosto
10/08/2016,3.4273125,4.610156863,3.9288125,2016,Agosto
11/08/2016,4.8455,7.083769231,5.399145833,2016,Agosto
12/08/2016,4.364125,6.16476,4.901583333,2016,Agosto
13/08/2016,5.128354167,8.212081633,5.732854167,2016,Agosto
14/08/2016,4.303208333,4.306777778,4.650375,2016,Agosto
15/08/2016,4.8065625,7.10772549,5.339520833,2016,Agosto
16/08/2016,1.758145833,1.392095238,2.405625,2016,Agosto
17/08/2016,1.572520833,1.626791667,2.3221875,2016,Agosto
18/08/2016,2.560291667,3.975534884,3.232041667,2016,Agosto
19/08/2016,4.290666667,5.410949153,5.018270833,2016,Agosto
20/08/2016,3.417,2.473706667,3.801125,2016,Agosto
21/08/2016,3.796604167,3.833,4.155041667,2016,Agosto
22/08/2016,2.850625,3.152607143,3.4439375,2016,Agosto
23/08/2016,3.453479167,5.702533333,4.1759375,2016,Agosto
24/08/2016,1.914770833,1.339803279,2.504416667,2016,Agosto
25/08/2016,4.3544375,4.448547945,4.985583333,2016,Agosto
26/08/2016,3.118625,4.683302326,3.8054375,2016,Agosto
27/08/2016,3.828229167,4.022137931,4.151083333,2016,Agosto
28/08/2016,3.375916667,5.036432432,3.767645833,2016,Agosto
29/08/2016,2.993354167,4.1595,3.744666667,2016,Agosto
30/08/2016,3.336270833,6.506820513,4.144375,2016,Agosto
31/08/2016,4.702916667,9.23352381,5.470958333,2016,Agosto
04/08/2017,NA,NA,NA,2017,Agosto
05/08/2017,NA,NA,NA,2017,Agosto
06/08/2017,NA,NA,NA,2017,Agosto
07/08/2017,NA,NA,NA,2017,Agosto
08/08/2017,NA,NA,NA,2017,Agosto
09/08/2017,NA,NA,NA,2017,Agosto
10/08/2017,NA,NA,NA,2017,Agosto
11/08/2017,NA,NA,NA,2017,Agosto
27/08/2018,0.309675,1.472666667,0.420481481,2018,Agosto
28/08/2018,0.764842105,2.641222222,1.754416667,2018,Agosto
29/08/2018,0.6634375,2.0381,1.466979167,2018,Agosto
30/08/2018,1.184895833,2.9485,2.263184615,2018,Agosto
31/08/2018,1.278934426,3.114518519,3.308133333,2018,Agosto
01/08/2022,0.30229661,0.405609322,0.619925424,2022,Agosto
02/08/2022,1.293307292,1.269547222,1.458552778,2022,Agosto
03/08/2022,2.780509375,2.662490278,2.8190125,2022,Agosto
04/08/2022,1.637516319,1.592216667,1.763289583,2022,Agosto
05/08/2022,2.548803819,2.436724306,2.584776389,2022,Agosto
06/08/2022,2.017529167,1.93059375,2.102566667,2022,Agosto
07/08/2022,1.309562153,1.273867708,1.453101389,2022,Agosto
08/08/2022,1.717640625,1.682576736,1.840659375,2022,Agosto
09/08/2022,1.532463542,1.490700694,1.668940972,2022,Agosto
10/08/2022,1.569150347,1.474344097,1.642626736,2022,Agosto
11/08/2022,1.485265278,1.438706597,1.604783333,2022,Agosto
12/08/2022,1.576089236,1.512180903,1.665820486,2022,Agosto
13/08/2022,1.639046875,1.571505208,1.731765625,2022,Agosto
14/08/2022,1.2397625,1.219407639,1.392856944,2022,Agosto
15/08/2022,0.802059722,0.842797917,1.033891667,2022,Agosto
16/08/2022,0.751621528,0.755326389,0.943552083,2022,Agosto
17/08/2022,1.469442014,1.328868056,1.499001389,2022,Agosto
18/08/2022,1.123939236,1.108229861,1.278682986,2022,Agosto
19/08/2022,0.783787847,0.774060417,0.979425347,2022,Agosto
20/08/2022,1.290105556,1.25735,1.440078819,2022,Agosto
21/08/2022,0.955396181,0.944391667,1.128948611,2022,Agosto
22/08/2022,1.357744906,1.357744906,1.357744906,2022,Agosto
23/08/2022,2.597292014,2.494156944,2.646514236,2022,Agosto
24/08/2022,1.482247569,1.428330556,1.581273264,2022,Agosto
25/08/2022,2.006594097,1.907844097,2.070438542,2022,Agosto
26/08/2022,1.991759028,1.914986806,2.077744444,2022,Agosto
27/08/2022,1.388339583,1.333958681,1.496254167,2022,Agosto
28/08/2022,1.538382639,1.476527083,1.634405556,2022,Agosto
29/08/2022,1.116085069,1.092892014,1.260572569,2022,Agosto
30/08/2022,2.266723264,2.140974306,2.302368056,2022,Agosto
31/08/2022,1.41150722,1.354075451,1.52140722,2022,Agosto
25/09/2013,4.122714286,2.311090909,1.339090909,2013,Septiembre
26/09/2013,0.375214286,2.020993056,0.8645053,2013,Septiembre
27/09/2013,6.968878788,4.657201389,3.133136364,2013,Septiembre
28/09/2013,5.734045872,3.760003472,2.217645614,2013,Septiembre
29/09/2013,4.003679245,3.139541667,1.508250883,2013,Septiembre
30/09/2013,4.792697248,3.410409722,1.829759582,2013,Septiembre
12/09/2014,5.601176471,5.630967742,4.365531915,2014,Septiembre
13/09/2014,2.31027027,2.226551724,2.146086957,2014,Septiembre
14/09/2014,3.329047619,3.6225,3.0092,2014,Septiembre
15/09/2014,7.235857143,6.969850746,6.708552632,2014,Septiembre
16/09/2014,3.604444444,3.686666667,3.140869565,2014,Septiembre
17/09/2014,5.031702128,5.28425,4.491454545,2014,Septiembre
18/09/2014,7.7471,7.072121212,7.090454545,2014,Septiembre
19/09/2014,7.455694444,7.024142857,7.190405405,2014,Septiembre
20/09/2014,4.389266055,4.159514563,4.339545455,2014,Septiembre
21/09/2014,4.336086957,4.297317073,4.113061224,2014,Septiembre
22/09/2014,6.651538462,6.236153846,6.245,2014,Septiembre
23/09/2014,5.767115385,5.4912,5.41,2014,Septiembre
24/09/2014,6.217297297,6.079142857,5.609285714,2014,Septiembre
01/09/2015,3.867847458,0.002,0.553333333,2015,Septiembre
02/09/2015,4.597472222,3.542119403,5.55864,2015,Septiembre
03/09/2015,4.130993056,3.779592157,1.974060606,2015,Septiembre
04/09/2015,5.297034722,3.593211268,6.284452381,2015,Septiembre
05/09/2015,6.13875,2.761236641,7.29145283,2015,Septiembre
06/09/2015,7.3779375,1.951909091,9.712295652,2015,Septiembre
07/09/2015,8.5455,1.851038462,11.53545038,2015,Septiembre
08/09/2015,8.0365,0.002,11.38463333,2015,Septiembre
09/09/2015,6.842243056,1.783254902,8.147982301,2015,Septiembre
10/09/2015,7.306791667,1.256382022,8.883299145,2015,Septiembre
11/09/2015,7.815256944,0.002,11.81768932,2015,Septiembre
12/09/2015,5.443784722,0.002,4.318254902,2015,Septiembre
13/09/2015,4.588680556,2.323746835,1.566,2015,Septiembre
14/09/2015,4.925666667,2.729621849,2.175481481,2015,Septiembre
15/09/2015,6.429381944,3.309435644,8.125483146,2015,Septiembre
16/09/2015,4.824784722,2.996657895,1.935391304,2015,Septiembre
17/09/2015,5.242979167,3.230160804,4.603923077,2015,Septiembre
18/09/2015,6.417263889,2.875205882,7.859666667,2015,Septiembre
19/09/2015,8.718868056,1.697584158,11.87327407,2015,Septiembre
20/09/2015,7.053534722,0.002,12.04925926,2015,Septiembre
21/09/2015,5.329826389,0.002,5.877584906,2015,Septiembre
22/09/2015,6.050041667,0.002,6.699977528,2015,Septiembre
23/09/2015,8.287368056,5.930492308,12.24784211,2015,Septiembre
24/09/2015,5.399305556,2.861006944,5.7695,2015,Septiembre
25/09/2015,5.3995625,2.854020833,6.557853659,2015,Septiembre
26/09/2015,4.786430556,2.335611111,NA,2015,Septiembre
27/09/2015,5.617305556,2.872979167,7.15025,2015,Septiembre
28/09/2015,4.696409722,2.387416667,NA,2015,Septiembre
29/09/2015,4.729444444,2.291611111,1.045,2015,Septiembre
30/09/2015,4.729833333,2.335924242,NA,2015,Septiembre
06/09/2016,3.020666667,2.654344828,2.583862069,2016,Septiembre
07/09/2016,8.674263158,4.42025,5.248041667,2016,Septiembre
08/09/2016,10.97887179,5.254125,6.040854167,2016,Septiembre
09/09/2016,11.46639024,5.499104167,6.600541667,2016,Septiembre
10/09/2016,11.16148837,5.348125,6.6259375,2016,Septiembre
11/09/2016,7.235166667,3.502895833,4.162375,2016,Septiembre
12/09/2016,2.451,2.732166667,2.910020833,2016,Septiembre
13/09/2016,6.708375,3.591416667,4.160229167,2016,Septiembre
14/09/2016,10.35326316,4.683041667,5.6554375,2016,Septiembre
15/09/2016,9.7,4.3095,4.850375,2016,Septiembre
16/09/2016,5.671636364,3.171031579,3.5008125,2016,Septiembre
17/09/2016,6.807243243,3.7624375,4.624854167,2016,Septiembre
18/09/2016,11.67268421,5.315104167,6.02775,2016,Septiembre
19/09/2016,8.098285714,4.039916667,4.303541667,2016,Septiembre
20/09/2016,10.34205714,4.869833333,5.523479167,2016,Septiembre
21/09/2016,8.128266667,3.520583333,3.668916667,2016,Septiembre
22/09/2016,5.6678125,3.608395833,4.200125,2016,Septiembre
23/09/2016,6.155517241,3.329895833,4.108666667,2016,Septiembre
24/09/2016,5.590214286,3.161666667,3.873479167,2016,Septiembre
25/09/2016,3.638571429,2.807895833,3.5095625,2016,Septiembre
26/09/2016,5.5052,3.25225,3.444145833,2016,Septiembre
27/09/2016,0.944470588,2.720666667,2.596708333,2016,Septiembre
28/09/2016,1.765833333,2.593270833,2.464416667,2016,Septiembre
29/09/2016,5.946235294,3.661333333,3.900652632,2016,Septiembre
30/09/2016,5.456740741,3.504104167,3.717020833,2016,Septiembre
21/09/2018,3.274166667,3.566444444,3.498555556,2018,Septiembre
22/09/2018,4.977677419,5.537193548,5.363129032,2018,Septiembre
23/09/2018,3.844206897,4.267241379,4.171586207,2018,Septiembre
24/09/2018,3.038176471,3.69071875,3.67725,2018,Septiembre
25/09/2018,2.269170732,3.098647059,3.183333333,2018,Septiembre
26/09/2018,2.089436364,3.918727273,4.098677419,2018,Septiembre
27/09/2018,3.371944444,4.142787879,4.1881875,2018,Septiembre
28/09/2018,1.297105263,1.854866667,1.971428571,2018,Septiembre
01/09/2022,1.830452083,1.749411806,1.9284125,2022,Septiembre
02/09/2022,1.542970213,1.502152482,1.65876383,2022,Septiembre
03/09/2022,0.547424306,0.597365972,0.794392014,2022,Septiembre
04/09/2022,1.745832292,1.684958681,1.876071875,2022,Septiembre
05/09/2022,1.331801736,1.303309028,1.489702431,2022,Septiembre
06/09/2022,0.619145833,0.657518056,0.862180903,2022,Septiembre
07/09/2022,0.8949875,0.929844792,1.105075,2022,Septiembre
08/09/2022,0.491457292,0.544334722,0.760335069,2022,Septiembre
09/09/2022,2.395101042,2.256068403,2.427207292,2022,Septiembre
10/09/2022,2.84719375,2.673115625,2.853711806,2022,Septiembre
11/09/2022,0.977669792,0.943321528,1.161328819,2022,Septiembre
12/09/2022,0.421713793,0.48672069,0.707850345,2022,Septiembre
23/09/2022,0.593774699,0.633089157,0.865107229,2022,Septiembre
24/09/2022,1.055082292,1.043471181,1.232189236,2022,Septiembre
25/09/2022,1.295463889,1.255957292,1.454103472,2022,Septiembre
26/09/2022,0.755425,0.787682986,0.995954167,2022,Septiembre
27/09/2022,0.339727083,0.42294375,0.642327083,2022,Septiembre
28/09/2022,0.574742361,0.629692361,0.850645486,2022,Septiembre
29/09/2022,1.793865278,1.740489583,1.971362153,2022,Septiembre
30/09/2022,1.843646181,1.761729514,1.991821528,2022,Septiembre
17/10/2014,3.65,3.589090909,3.190740741,2014,Octubre
18/10/2014,2.31,2.71,1.84,2014,Octubre
19/10/2014,2.407142857,2.232,2.067692308,2014,Octubre
20/10/2014,7.7875,6.71,4.69125,2014,Octubre
21/10/2014,5.318,5.594,4.815,2014,Octubre
22/10/2014,6.064042553,5.919245283,5.463965517,2014,Octubre
23/10/2014,5.639722222,5.582051282,5.155116279,2014,Octubre
24/10/2014,6.107173913,6.521777778,5.815769231,2014,Octubre
25/10/2014,5.472702703,6.1135,5.528292683,2014,Octubre
26/10/2014,5.924878049,6.683820225,5.961098901,2014,Octubre
27/10/2014,5.637777778,6.379913043,5.765932203,2014,Octubre
28/10/2014,6.201196581,7.45601626,6.63647541,2014,Octubre
29/10/2014,6.396428571,7.539504132,6.745378151,2014,Octubre
30/10/2014,5.712826087,6.076489362,5.941157895,2014,Octubre
31/10/2014,5.66,5.968235294,4.994761905,2014,Octubre
02/10/2015,3.746025316,4.642075949,6.916625,2015,Octubre
03/10/2015,2.537965278,3.437951389,6.405206349,2015,Octubre
04/10/2015,2.067090278,2.687659722,5.383087719,2015,Octubre
05/10/2015,1.868881944,2.274076389,4.543419355,2015,Octubre
06/10/2015,2.420083333,2.564545455,5.899758621,2015,Octubre
07/10/2015,1.968118056,2.367916084,5.047660714,2015,Octubre
08/10/2015,2.266819444,2.652013889,5.447229508,2015,Octubre
09/10/2015,1.110444444,1.237506944,2.26537037,2015,Octubre
10/10/2015,2.825020833,2.986729167,6.244984615,2015,Octubre
11/10/2015,1.584798611,2.304805556,4.80268,2015,Octubre
12/10/2015,2.206006944,2.752625,5.228384615,2015,Octubre
13/10/2015,1.287875,1.64206338,3.077446429,2015,Octubre
14/10/2015,0.597833333,1.063236111,2.06830303,2015,Octubre
15/10/2015,1.2769375,1.5450625,4.05155,2015,Octubre
16/10/2015,1.515013889,1.826368056,5.197307692,2015,Octubre
17/10/2015,0.185270833,0.536881944,NA,2015,Octubre
18/10/2015,0.097145833,0.804,NA,2015,Octubre
19/10/2015,0.4243125,0.804965278,0.682363636,2015,Octubre
20/10/2015,2.511277778,2.8615625,6.003564516,2015,Octubre
21/10/2015,0.463854167,0.975472222,1.264088235,2015,Octubre
22/10/2015,0.764034722,1.573444444,2.360638298,2015,Octubre
23/10/2015,1.271041667,1.819180556,3.7275,2015,Octubre
24/10/2015,1.186395833,1.345895833,2.652163636,2015,Octubre
25/10/2015,0.473263889,1.284694444,2.0956,2015,Octubre
26/10/2015,0.171979167,0.895041667,0.400666667,2015,Octubre
27/10/2015,0.766840278,1.606673611,3.428235294,2015,Octubre
28/10/2015,0.253212766,0.810104167,1.642357143,2015,Octubre
29/10/2015,1.969256944,2.544833333,5.148338983,2015,Octubre
30/10/2015,0.687402778,0.932298611,2.155966667,2015,Octubre
31/10/2015,0.478958333,0.864291667,2.74847619,2015,Octubre
10/10/2016,4.720408163,4.255632653,9.730608696,2016,Octubre
11/10/2016,4.336604167,2.011979167,6.076083333,2016,Octubre
12/10/2016,4.79725,3.95075,14.24614286,2016,Octubre
13/10/2016,5.562541667,4.5905625,13.02628571,2016,Octubre
14/10/2016,5.902083333,6.228458333,17.22057895,2016,Octubre
15/10/2016,4.272208333,6.412507937,12.68335,2016,Octubre
16/10/2016,4.696021053,6.978477612,14.40065,2016,Octubre
17/10/2016,4.0073125,3.755421053,9.366823529,2016,Octubre
18/10/2016,4.657666667,4.328125,13.93866667,2016,Octubre
19/10/2016,5.291645833,5.725458333,15.02702326,2016,Octubre
20/10/2016,4.486354167,2.869875,8.531333333,2016,Octubre
21/10/2016,4.127041667,0.422636364,1.293777778,2016,Octubre
22/10/2016,3.855479167,0.189866667,3.0735,2016,Octubre
23/10/2016,3.609520833,7.037703704,8.37937931,2016,Octubre
