Fecha de la Medida,Hora de la Medida,FASE AB,FASE BC,FASE AC,FASE A,FASE B,FASE C,POTENA ATVA AB [W],POTENA ATVA B [W],POTENCIA ACTIVA  [W],,GENERACION [kWh]
27/06/2017,20:45:00,,,,,,,,,0,0,71.199
27/06/2017,21:00:00,,,,,,,,,0,0,71.199
27/06/2017,21:15:00,,,,,,,,,0,0,71.199
27/06/2017,21:30:00,,,,,,,,,0,0,71.199
27/06/2017,21:45:00,,,,,,,,,0,0,71.199
27/06/2017,22:00:00,,,,,,,,,0,0,71.199
27/06/2017,22:15:00,,,,,,,,,0,0,71.199
27/06/2017,22:30:00,,,,,,,,,0,0,71.199
27/06/2017,22:45:00,,,,,,,,,0,0,71.199
27/06/2017,23:00:00,,,,,,,,,0,0,71.199
27/06/2017,23:15:00,,,,,,,,,0,0,71.199
27/06/2017,23:30:00,,,,,,,,,0,0,71.199
27/06/2017,23:45:00,,,,,,,,,0,0,71.199
28/06/2017,00:00:00,,,,,,,,,0,0,71.199
28/06/2017,00:15:00,,,,,,,,,0,0,71.199
28/06/2017,00:30:00,,,,,,,,,0,0,71.199
28/06/2017,00:45:00,,,,,,,,,0,0,71.199
28/06/2017,01:00:00,,,,,,,,,0,0,71.199
28/06/2017,01:15:00,,,,,,,,,0,0,71.199
28/06/2017,01:30:00,,,,,,,,,0,0,71.199
28/06/2017,01:45:00,,,,,,,,,0,0,71.199
28/06/2017,02:00:00,,,,,,,,,0,0,71.199
28/06/2017,02:15:00,,,,,,,,,0,0,71.199
28/06/2017,02:30:00,,,,,,,,,0,0,71.199
28/06/2017,02:45:00,,,,,,,,,0,0,71.199
28/06/2017,03:00:00,,,,,,,,,0,0,71.199
28/06/2017,03:15:00,,,,,,,,,0,0,71.199
28/06/2017,03:30:00,,,,,,,,,0,0,71.199
28/06/2017,03:45:00,,,,,,,,,0,0,71.199
28/06/2017,04:00:00,,,,,,,,,0,0,71.199
28/06/2017,04:15:00,,,,,,,,,0,0,71.199
28/06/2017,04:30:00,,,,,,,,,0,0,71.199
28/06/2017,04:45:00,,,,,,,,,0,0,71.199
28/06/2017,05:00:00,,,,,,,,,0,0,71.199
28/06/2017,05:15:00,,,,,,,,,0,0,71.199
28/06/2017,05:30:00,,,,,,,,,0,0,71.199
28/06/2017,05:45:00,,,,,,,,,0,0,71.199
28/06/2017,06:00:00,,,,,,,,,0,0,71.199
28/06/2017,06:15:00,,,,,,,,,0,0,71.199
28/06/2017,06:30:00,,,,,,,,,0,0,71.199
28/06/2017,06:45:00,,,,,,,,,0,0,71.199
28/06/2017,07:00:00,,,,,,,,,0,0,71.199
28/06/2017,07:15:00,,,,,,,,,0,0,71.199
28/06/2017,07:30:00,,,,,,,,,0,0,71.199
28/06/2017,07:45:00,,,,,,,,,0,0,71.199
28/06/2017,08:00:00,,,,,,,,,0,0,71.199
28/06/2017,08:15:00,,,,,,,,,0,0,71.199
28/06/2017,08:30:00,,,,,,,,,0,0,71.199
28/06/2017,08:45:00,,,,,,,,,480,0.48,71.319
28/06/2017,09:00:00,,,,,,,,,828,0.828,71.526
28/06/2017,09:15:00,,,,,,,,,1248,1.248,71.838
28/06/2017,09:30:00,,,,,,,,,228,0.228,71.895
28/06/2017,09:45:00,,,,,,,,,816,0.816,72.099
28/06/2017,10:00:00,,,,,,,,,0,0,72.099
28/06/2017,10:15:00,,,,,,,,,108,0.108,72.126
28/06/2017,10:30:00,,,,,,,,,24,0.024,72.132
28/06/2017,10:45:00,,,,,,,,,0,0,72.132
28/06/2017,11:00:00,,,,,,,,,0,0,72.132
28/06/2017,11:15:00,,,,,,,,,156,0.156,72.171
28/06/2017,11:30:00,,,,,,,,,0,0,72.171
28/06/2017,11:45:00,,,,,,,,,3240,3.24,72.981
28/06/2017,12:00:00,,,,,,,,,0,0,72.981
28/06/2017,12:15:00,,,,,,,,,5256,5.256,74.295
28/06/2017,12:30:00,,,,,,,,,6024,6.024,75.801
28/06/2017,12:45:00,,,,,,,,,3516,3.516,76.68
28/06/2017,13:00:00,,,,,,,,,3168,3.168,77.472
28/06/2017,13:15:00,,,,,,,,,3696,3.696,78.396
28/06/2017,13:30:00,,,,,,,,,4056,4.056,79.41
28/06/2017,13:45:00,,,,,,,,,5400,5.4,80.76
28/06/2017,14:00:00,,,,,,,,,5280,5.28,82.08
28/06/2017,14:15:00,,,,,,,,,5172,5.172,83.373
28/06/2017,14:30:00,,,,,,,,,5016,5.016,84.627
28/06/2017,14:45:00,,,,,,,,,2388,2.388,85.224
28/06/2017,15:00:00,,,,,,,,,4548,4.548,86.361
28/06/2017,15:15:00,,,,,,,,,1104,1.104,86.637
28/06/2017,15:30:00,,,,,,,,,2436,2.436,87.246
28/06/2017,15:45:00,,,,,,,,,2844,2.844,87.957
28/06/2017,16:00:00,,,,,,,,,0,0,87.957
28/06/2017,16:15:00,,,,,,,,,0,0,87.957
28/06/2017,16:30:00,,,,,,,,,0,0,87.957
28/06/2017,16:45:00,,,,,,,,,0,0,87.957
28/06/2017,17:00:00,,,,,,,,,0,0,87.957
28/06/2017,17:15:00,,,,,,,,,0,0,87.957
28/06/2017,17:30:00,,,,,,,,,0,0,87.957
28/06/2017,17:45:00,,,,,,,,,0,0,87.957
28/06/2017,18:00:00,,,,,,,,,0,0,87.957
28/06/2017,18:15:00,,,,,,,,,0,0,87.957
28/06/2017,18:30:00,,,,,,,,,0,0,87.957
28/06/2017,18:45:00,,,,,,,,,0,0,87.957
28/06/2017,19:00:00,,,,,,,,,0,0,87.957
28/06/2017,19:15:00,,,,,,,,,0,0,87.957
28/06/2017,19:30:00,,,,,,,,,0,0,87.957
28/06/2017,19:45:00,,,,,,,,,0,0,87.957
28/06/2017,20:00:00,,,,,,,,,0,0,87.957
28/06/2017,20:15:00,,,,,,,,,0,0,87.957
28/06/2017,20:30:00,,,,,,,,,0,0,87.957
28/06/2017,20:45:00,,,,,,,,,0,0,87.957
28/06/2017,21:00:00,,,,,,,,,0,0,87.957
28/06/2017,21:15:00,,,,,,,,,0,0,87.957
28/06/2017,21:30:00,,,,,,,,,0,0,87.957
28/06/2017,21:45:00,,,,,,,,,0,0,87.957
28/06/2017,22:00:00,,,,,,,,,0,0,87.957
28/06/2017,22:15:00,,,,,,,,,0,0,87.957
28/06/2017,22:30:00,,,,,,,,,0,0,87.957
28/06/2017,22:45:00,,,,,,,,,0,0,87.957
28/06/2017,23:00:00,,,,,,,,,0,0,87.957
28/06/2017,23:15:00,,,,,,,,,0,0,87.957
28/06/2017,23:30:00,,,,,,,,,0,0,87.957
28/06/2017,23:45:00,,,,,,,,,0,0,87.957
29/06/2017,00:00:00,,,,,,,,,0,0,87.957
29/06/2017,00:15:00,,,,,,,,,0,0,87.957
29/06/2017,00:30:00,,,,,,,,,0,0,87.957
29/06/2017,00:45:00,,,,,,,,,0,0,87.957
29/06/2017,01:00:00,,,,,,,,,0,0,87.957
29/06/2017,01:15:00,,,,,,,,,0,0,87.957
29/06/2017,01:30:00,,,,,,,,,0,0,87.957
29/06/2017,01:45:00,,,,,,,,,0,0,87.957
29/06/2017,02:00:00,,,,,,,,,0,0,87.957
29/06/2017,02:15:00,,,,,,,,,0,0,87.957
29/06/2017,02:30:00,,,,,,,,,0,0,87.957
29/06/2017,02:45:00,,,,,,,,,0,0,87.957
29/06/2017,03:00:00,,,,,,,,,0,0,87.957
29/06/2017,03:15:00,,,,,,,,,0,0,87.957
29/06/2017,03:30:00,,,,,,,,,0,0,87.957
29/06/2017,03:45:00,,,,,,,,,0,0,87.957
29/06/2017,04:00:00,,,,,,,,,0,0,87.957
29/06/2017,04:15:00,,,,,,,,,0,0,87.957
29/06/2017,04:30:00,,,,,,,,,0,0,87.957
29/06/2017,04:45:00,,,,,,,,,0,0,87.957
29/06/2017,05:00:00,,,,,,,,,0,0,87.957
29/06/2017,05:15:00,,,,,,,,,0,0,87.957
29/06/2017,05:30:00,,,,,,,,,0,0,87.957
29/06/2017,05:45:00,,,,,,,,,0,0,87.957
29/06/2017,06:00:00,,,,,,,,,0,0,87.957
29/06/2017,06:15:00,,,,,,,,,0,0,87.957
29/06/2017,06:30:00,,,,,,,,,0,0,87.957
29/06/2017,06:45:00,,,,,,,,,0,0,87.957
29/06/2017,07:00:00,,,,,,,,,0,0,87.957
29/06/2017,07:15:00,,,,,,,,,0,0,87.957
29/06/2017,07:30:00,,,,,,,,,0,0,87.957
29/06/2017,07:45:00,,,,,,,,,0,0,87.957
29/06/2017,08:00:00,,,,,,,,,0,0,87.957
29/06/2017,08:15:00,,,,,,,,,0,0,87.957
29/06/2017,08:30:00,,,,,,,,,0,0,87.957
29/06/2017,08:45:00,,,,,,,,,36,0.036,87.966
29/06/2017,09:00:00,,,,,,,,,0,0,87.966
29/06/2017,09:15:00,,,,,,,,,108,0.108,87.993
29/06/2017,09:30:00,,,,,,,,,0,0,87.993
29/06/2017,09:45:00,,,,,,,,,336,0.336,88.077
29/06/2017,10:00:00,,,,,,,,,732,0.732,88.26
29/06/2017,10:15:00,,,,,,,,,3060,3.06,89.025
29/06/2017,10:30:00,,,,,,,,,972,0.972,89.268
29/06/2017,10:45:00,,,,,,,,,3156,3.156,90.057
29/06/2017,11:00:00,,,,,,,,,1308,1.308,90.384
29/06/2017,11:15:00,,,,,,,,,0,0,90.384
29/06/2017,11:30:00,,,,,,,,,168,0.168,90.426
29/06/2017,11:45:00,,,,,,,,,12,0.012,90.429
29/06/2017,12:00:00,,,,,,,,,0,0,90.429
29/06/2017,12:15:00,,,,,,,,,1824,1.824,90.885
29/06/2017,12:30:00,,,,,,,,,2256,2.256,91.449
29/06/2017,12:45:00,,,,,,,,,0,0,91.449
29/06/2017,13:00:00,,,,,,,,,1224,1.224,91.755
29/06/2017,13:15:00,,,,,,,,,624,0.624,91.911
29/06/2017,13:30:00,,,,,,,,,2604,2.604,92.562
29/06/2017,13:45:00,,,,,,,,,1200,1.2,92.862
29/06/2017,14:00:00,,,,,,,,,1764,1.764,93.303
29/06/2017,14:15:00,,,,,,,,,1212,1.212,93.606
29/06/2017,14:30:00,,,,,,,,,0,0,93.606
29/06/2017,14:45:00,,,,,,,,,0,0,93.606
29/06/2017,15:00:00,,,,,,,,,0,0,93.606
29/06/2017,15:15:00,,,,,,,,,0,0,93.606
29/06/2017,15:30:00,,,,,,,,,0,0,93.606
29/06/2017,15:45:00,,,,,,,,,0,0,93.606
29/06/2017,16:00:00,,,,,,,,,0,0,93.606
29/06/2017,16:15:00,,,,,,,,,0,0,93.606
29/06/2017,16:30:00,,,,,,,,,0,0,93.606
29/06/2017,16:45:00,,,,,,,,,0,0,93.606
29/06/2017,17:00:00,,,,,,,,,0,0,93.606
29/06/2017,17:15:00,,,,,,,,,0,0,93.606
29/06/2017,17:30:00,,,,,,,,,0,0,93.606
29/06/2017,17:45:00,,,,,,,,,0,0,93.606
29/06/2017,18:00:00,,,,,,,,,0,0,93.606
29/06/2017,18:15:00,,,,,,,,,0,0,93.606
29/06/2017,18:30:00,,,,,,,,,0,0,93.606
29/06/2017,18:45:00,,,,,,,,,0,0,93.606
29/06/2017,19:00:00,,,,,,,,,0,0,93.606
29/06/2017,19:15:00,,,,,,,,,0,0,93.606
29/06/2017,19:30:00,,,,,,,,,0,0,93.606
29/06/2017,19:45:00,,,,,,,,,0,0,93.606
29/06/2017,20:00:00,,,,,,,,,0,0,93.606
29/06/2017,20:15:00,,,,,,,,,0,0,93.606
29/06/2017,20:30:00,,,,,,,,,0,0,93.606
29/06/2017,20:45:00,,,,,,,,,0,0,93.606
29/06/2017,21:00:00,,,,,,,,,0,0,93.606
29/06/2017,21:15:00,,,,,,,,,0,0,93.606
29/06/2017,21:30:00,,,,,,,,,0,0,93.606
29/06/2017,21:45:00,,,,,,,,,0,0,93.606
29/06/2017,22:00:00,,,,,,,,,0,0,93.606
29/06/2017,22:15:00,,,,,,,,,0,0,93.606
29/06/2017,22:30:00,,,,,,,,,0,0,93.606
29/06/2017,22:45:00,,,,,,,,,0,0,93.606
29/06/2017,23:00:00,,,,,,,,,0,0,93.606
29/06/2017,23:15:00,,,,,,,,,0,0,93.606
29/06/2017,23:30:00,,,,,,,,,0,0,93.606
29/06/2017,23:45:00,,,,,,,,,0,0,93.606
30/06/2017,00:00:00,,,,,,,,,0,0,93.606
30/06/2017,00:15:00,,,,,,,,,0,0,93.606
30/06/2017,00:30:00,,,,,,,,,0,0,93.606
30/06/2017,00:45:00,,,,,,,,,0,0,93.606
30/06/2017,01:00:00,,,,,,,,,0,0,93.606
30/06/2017,01:15:00,,,,,,,,,0,0,93.606
30/06/2017,01:30:00,,,,,,,,,0,0,93.606
30/06/2017,01:45:00,,,,,,,,,0,0,93.606
30/06/2017,02:00:00,,,,,,,,,0,0,93.606
30/06/2017,02:15:00,,,,,,,,,0,0,93.606
30/06/2017,02:30:00,,,,,,,,,0,0,93.606
30/06/2017,02:45:00,,,,,,,,,0,0,93.606
30/06/2017,03:00:00,,,,,,,,,0,0,93.606
30/06/2017,03:15:00,,,,,,,,,0,0,93.606
30/06/2017,03:30:00,,,,,,,,,0,0,93.606
30/06/2017,03:45:00,,,,,,,,,0,0,93.606
30/06/2017,04:00:00,,,,,,,,,0,0,93.606
30/06/2017,04:15:00,,,,,,,,,0,0,93.606
30/06/2017,04:30:00,,,,,,,,,0,0,93.606
30/06/2017,04:45:00,,,,,,,,,0,0,93.606
30/06/2017,05:00:00,,,,,,,,,0,0,93.606
30/06/2017,05:15:00,,,,,,,,,0,0,93.606
30/06/2017,05:30:00,,,,,,,,,0,0,93.606
30/06/2017,05:45:00,,,,,,,,,0,0,93.606
30/06/2017,06:00:00,,,,,,,,,0,0,93.606
30/06/2017,06:15:00,,,,,,,,,0,0,93.606
30/06/2017,06:30:00,,,,,,,,,0,0,93.606
30/06/2017,06:45:00,,,,,,,,,0,0,93.606
30/06/2017,07:00:00,,,,,,,,,0,0,93.606
30/06/2017,07:15:00,,,,,,,,,0,0,93.606
30/06/2017,07:30:00,,,,,,,,,0,0,93.606
30/06/2017,07:45:00,,,,,,,,,0,0,93.606
30/06/2017,08:00:00,,,,,,,,,0,0,93.606
30/06/2017,08:15:00,,,,,,,,,0,0,93.606
30/06/2017,08:30:00,,,,,,,,,0,0,93.606
30/06/2017,08:45:00,,,,,,,,,0,0,93.606
30/06/2017,09:00:00,,,,,,,,,36,0.036,93.615
30/06/2017,09:15:00,,,,,,,,,336,0.336,93.699
30/06/2017,09:30:00,,,,,,,,,516,0.516,93.828
30/06/2017,09:45:00,,,,,,,,,2136,2.136,94.362
30/06/2017,10:00:00,,,,,,,,,1932,1.932,94.845
30/06/2017,10:15:00,,,,,,,,,2016,2.016,95.349
30/06/2017,10:30:00,,,,,,,,,768,0.768,95.541
30/06/2017,10:45:00,,,,,,,,,732,0.732,95.724
30/06/2017,11:00:00,,,,,,,,,624,0.624,95.88
30/06/2017,11:15:00,,,,,,,,,36,0.036,95.889
30/06/2017,11:30:00,,,,,,,,,0,0,95.889
30/06/2017,11:45:00,,,,,,,,,0,0,95.889
30/06/2017,12:00:00,,,,,,,,,132,0.132,95.922
30/06/2017,12:15:00,,,,,,,,,300,0.3,95.997
30/06/2017,12:30:00,,,,,,,,,204,0.204,96.048
30/06/2017,12:45:00,,,,,,,,,312,0.312,96.126
30/06/2017,13:00:00,,,,,,,,,600,0.6,96.276
30/06/2017,13:15:00,,,,,,,,,660,0.66,96.441
30/06/2017,13:30:00,,,,,,,,,348,0.348,96.528
30/06/2017,13:45:00,,,,,,,,,0,0,96.528
30/06/2017,14:00:00,,,,,,,,,0,0,96.528
30/06/2017,14:15:00,,,,,,,,,12,0.012,96.531
30/06/2017,14:30:00,,,,,,,,,0,0,96.531
30/06/2017,14:45:00,,,,,,,,,0,0,96.531
30/06/2017,15:00:00,,,,,,,,,36,0.036,96.54
30/06/2017,15:15:00,,,,,,,,,348,0.348,96.627
30/06/2017,15:30:00,,,,,,,,,0,0,96.627
30/06/2017,15:45:00,,,,,,,,,0,0,96.627
30/06/2017,16:00:00,,,,,,,,,0,0,96.627
30/06/2017,16:15:00,,,,,,,,,0,0,96.627
30/06/2017,16:30:00,,,,,,,,,240,0.24,96.687
30/06/2017,16:45:00,,,,,,,,,120,0.12,96.717
30/06/2017,17:00:00,,,,,,,,,288,0.288,96.789
30/06/2017,17:15:00,,,,,,,,,744,0.744,96.975
30/06/2017,17:30:00,,,,,,,,,1200,1.2,97.275
30/06/2017,17:45:00,,,,,,,,,1308,1.308,97.602
30/06/2017,18:00:00,,,,,,,,,0,0,97.602
30/06/2017,18:15:00,,,,,,,,,0,0,97.602
30/06/2017,18:30:00,,,,,,,,,0,0,97.602
30/06/2017,18:45:00,,,,,,,,,0,0,97.602
30/06/2017,19:00:00,,,,,,,,,0,0,97.602
30/06/2017,19:15:00,,,,,,,,,0,0,97.602
30/06/2017,19:30:00,,,,,,,,,0,0,97.602
30/06/2017,19:45:00,,,,,,,,,0,0,97.602
30/06/2017,20:00:00,,,,,,,,,0,0,97.602
30/06/2017,20:15:00,,,,,,,,,0,0,97.602
30/06/2017,20:30:00,,,,,,,,,0,0,97.602
30/06/2017,20:45:00,,,,,,,,,0,0,97.602
30/06/2017,21:00:00,,,,,,,,,0,0,97.602
30/06/2017,21:15:00,,,,,,,,,0,0,97.602
30/06/2017,21:30:00,,,,,,,,,0,0,97.602
30/06/2017,21:45:00,,,,,,,,,0,0,97.602
30/06/2017,22:00:00,,,,,,,,,0,0,97.602
30/06/2017,22:15:00,,,,,,,,,0,0,97.602
30/06/2017,22:30:00,,,,,,,,,0,0,97.602
30/06/2017,22:45:00,,,,,,,,,0,0,97.602
30/06/2017,23:00:00,,,,,,,,,0,0,97.602
30/06/2017,23:15:00,,,,,,,,,0,0,97.602
30/06/2017,23:30:00,,,,,,,,,0,0,97.602
30/06/2017,23:45:00,,,,,,,,,0,0,97.602
,,,,,,,,,,,,
,,,,,,,,,,,,
,,0,0,0,0,0,0,0,0,6024,6.024,97.602
,,0,0,0,0,0,0,0,0,0,0,0
,,#¡DIV/0!,#¡DIV/0!,#¡DIV/0!,#¡DIV/0!,#¡DIV/0!,#¡DIV/0!,#¡DIV/0!,#¡DIV/0!,508.34375,0.50834375,67.33770703
